category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
BANKING,1,0.49208456278706647,-0.0751220645023338,0.14690637347927707,0.23204740991394884,0.039902036246746465,0.031640860622050966,-0.0063994605712535445,-0.016927061884799744,-0.004531943183045644,0.015233873144625498,10
BANKING,1,0.5291651684583762,-0.11384067111872591,0.025434690730123694,0.05375793917816084,0.10816415992422466,-0.0064799023907683995,-0.046578057033965566,0.03382003268258582,-0.0241539872066345,0.049158146282363646,10
BANKING,1,0.3621848491254939,-0.032775651665303336,0.05079562521832999,0.09908914862531254,-0.031674558137418575,0.028196886162640288,-0.0018283801310021576,0.00625426706703692,0.021940532601499134,0.008419406436430557,10
BANKING,0,0.43911854124772703,-0.07133731608530268,0.1295259889095991,0.23955261248334309,0.05572031921664988,-0.029618737976075508,-0.04964089347280247,0.013434832860765376,0.010150196378679486,0.054135103194432384,10
BANKING,0,0.4881784803046269,-0.054203634065082155,-0.048203571917383746,-0.065157490630482,0.03268988638796137,-0.0625834010243083,-0.0230088300939623,-0.011342294929071498,-0.02966338908522754,-0.021808646848106565,10
BANKING,0,0.33710023416022816,-0.07237167792579842,0.09524415368539554,0.031250179358895784,0.045406526638689444,-0.0008856239983697526,-0.04740395775990131,0.013005014066190696,-0.029378038052740203,0.040479702341264426,10
BANKING,0,0.4423890731048875,-0.08557218414062845,0.022997518241443336,0.13281429712961967,0.03301033009552865,0.035067085480061516,-0.0866999159846626,0.08582422446595894,0.0024332788823764146,0.1033052132222774,10
BANKING,0,0.4083406625462791,-0.03168820824536332,0.11564371822145751,-0.042668237650077344,-0.07024382308322095,0.019830690424567456,-0.047308879019430095,0.07809550746599019,-0.001739989653189672,0.009540091592669497,10
BANKING,1,0.4412742659499534,-0.13570070658912603,-0.011126283629352786,0.21012330494170947,0.17828594909917866,-0.0212175029831793,-0.10712666041952465,-0.08437329728931249,0.09793773035022886,0.13062292097828654,10
BANKING,0,0.3820207431794409,-0.20608585293971948,0.022442642411394872,-0.09049037463205355,0.2913526594456304,-0.0028198743273205435,0.07225782482114132,-0.0012817430350164066,0.06196294247305985,-0.051342346425601135,10
BANKING,1,0.42145245478977844,-0.03309793760007431,0.18736363633242226,0.16936313356769336,-0.00019055953552557278,0.014577407310686385,0.009443184279767685,-0.05250351557148475,0.025189374857665748,-0.00921305934949322,10
BANKING,1,0.27966694955492694,0.3287354596143522,0.03133139907510355,-0.02282340783729645,0.11103003357429479,-0.07682982229748919,-0.1476662836075108,-0.06431978633178165,0.14064091108279056,-0.1531529309449193,10
BANKING,1,0.4018082898940106,-0.07033484796740644,0.20434766762434742,-0.004558532178485707,-0.0046656432532229935,0.0357368759492728,-0.039204246165248466,0.05465538513698378,-0.017784960971768852,0.0014747984528134597,10
BANKING,0,0.4528158981135468,0.01213869023007589,0.05946344205042631,0.043958734980753277,0.049173494066018834,-0.050001584597878145,-0.11339354378436137,0.07924214155695351,-0.030537604151657006,-0.013509068259707994,10
BANKING,1,0.4020286855383118,-0.08659980745657139,0.16717006191378903,0.11033738285092662,0.02455748129889358,0.01032504733345579,0.024796863909207958,-0.050641583371561494,0.007975035786230414,0.046626769838379066,10
BANKING,0,0.35090856054752356,-0.09217394020759644,0.06349650832339693,-0.027729752281291997,0.1403464451324996,0.01191133131193163,-0.03450376014096457,0.02306957131364644,-0.03484543857946537,0.05245035977259829,10
BANKING,0,0.3635217376298949,-0.048716367633226135,0.04709699232650985,0.164896459526937,-0.015097548837024362,-0.010763725894729988,0.0048650202563856795,-0.054734667422481655,0.0015511686136278492,0.06773326038699723,10
BANKING,0,0.31150141131518777,0.21369468312488887,0.08661320753501144,-0.0681083757160863,0.033107731964964277,-0.09811874787953347,-0.08825517918305613,-0.0444360438154829,0.07176811146458664,-0.11780479247229904,10
BANKING,0,0.4346785005626393,0.2878267422713709,0.029479178816872873,-0.029933708552898407,-0.06514162645581863,-0.21050314094401834,-0.02075449411873227,0.01547682590154133,-0.04789131019116776,-0.052107145544081586,10
BANKING,0,0.5148350815564299,-0.19973893126860257,-0.02580925617115753,0.10286428684990802,0.2572165843432073,-0.030826709541832684,-0.1396536832047807,-0.03578043498787933,-0.036157339333240245,0.0643918543909444,10
BANKING,1,0.5232060112561494,-0.08795782368200743,0.24097109347608794,0.009674228323953772,0.05997007775235907,0.03668262393119473,-0.03812261682177134,0.0156292529455487,-0.01641261951274509,0.0210286042819559,10
BANKING,1,0.4571129597640265,-0.14892140803740445,0.13160094300707884,-0.05755917122853605,0.1400571064361918,0.046473442098190515,-0.05776560077923732,-0.046059567918261865,-0.04443879736385309,0.024587056706202107,10
BANKING,1,0.3708211496355162,-0.04467824550802623,0.25056047810864696,0.12503398440684835,0.01678340514845237,0.08898584193296598,0.040706617110867344,-0.11338066624901834,0.016537933150886475,-0.011674287457014503,10
BANKING,1,0.42200421743034955,-0.012780189295714034,0.0824452122594835,0.1744634067148972,0.0856128747523513,-0.016658398861784995,-0.09371972398304192,0.01723427188261552,0.025705864356303794,-0.014737596958413318,10
BANKING,0,0.40406090968203795,-0.13777851875162686,0.01698542002955269,-0.1285100942784169,0.024507838230752664,0.057400793028056965,-0.056747472793139346,0.036468099658857216,-0.034388315470502764,-0.01391331677132963,10
BANKING,0,0.391226681425482,0.03552376468540991,0.3083807443709256,0.1095685879711983,-0.08319899140356346,0.017207019807647137,0.05598210402219303,-0.034853667127799616,-0.0012478687199790292,-0.010861023934005776,10
BANKING,0,0.41534606390203344,0.3497504911356079,0.05938920857607214,0.13634642833426042,0.008235214331479251,-0.08667520388435221,-0.030394469852936836,0.028213584307036632,0.033227920192382514,-0.12284681899543817,10
BANKING,0,0.4613999589179455,0.03204251886047743,0.028279142479260038,0.0015261367891799189,-0.08529652923436778,-0.06380456330007402,-0.002994249637375102,0.05051236654953535,0.04204337027328477,0.058076751656347576,10
BANKING,0,0.3074181695595049,0.08729698649700769,-0.011742762087745535,-0.08559980270651532,-0.0035991730720892436,0.06981009461226595,-0.0026805451990512337,-0.08745014550616505,0.0011149416610681977,0.04448185442270449,10
BANKING,1,0.4014226861652641,0.17696667026264573,0.06646033784827694,-0.09813743744757009,0.03741157308281579,-0.1320175471322654,-0.11201301820821129,-0.06630093275126904,0.0026490194144591617,-0.19586069313173868,10
BANKING,0,0.4081461823965749,-0.01076424418474776,0.34943366180129065,-0.05196326689227271,-0.061913264477348365,0.0948345380347957,0.04071082448143824,-0.005021451407731521,-0.022932747496369747,-0.03138175034459322,10
BANKING,0,0.4272700692546812,0.01962303172475584,0.17220066889619254,0.038992055583953154,-0.0734645795595747,-0.08509793151543281,-0.036729102485865237,0.02039967021537068,0.011310661377798435,0.016374289500265697,10
BANKING,0,0.48754374758500496,-0.1322127435643048,0.14076574462574457,-0.01062580513562733,0.12021073935873611,-0.007832422994224339,-0.08126024685936592,-0.005724953517761924,-0.018931427458640418,1.5404439841688276e-05,10
BANKING,0,0.4078937317954361,0.01839011664998259,0.24034039302970353,0.0320894601599096,-0.04989426824187018,-0.04238711899256147,0.00194782220155383,-0.013921599101265883,0.005301549036786561,0.007988119385188923,10
BANKING,1,0.35781440126677344,-0.007326883878888744,0.1453883324029218,-0.052133331517576056,-0.09837475233646306,0.11775203126425156,-0.022562493397530824,-0.0524581652253703,0.006224057585982734,-0.012412016801049369,10
BANKING,0,0.5110056830217834,-0.10633873568227105,0.0005888720910776145,0.2728056402025391,0.1064918214687366,-0.027090676609688332,-0.07435883720166289,-0.005424993842223606,0.034272479906957386,0.05276516361512493,10
BANKING,0,0.4654297559527879,-0.14541410235920565,0.3878943730685775,0.04000250072013793,0.0914416056913113,0.1144457845318465,0.04465010446462801,-0.14608603137332224,-0.014439493626706863,-0.036051199464377834,10
BANKING,0,0.4124148863910698,-0.09807942742143864,-0.038338565068336196,-0.016479079510878653,0.034582670672295916,0.054472880934877024,-0.12533345477461078,0.035714153626387024,-0.034018119522673126,-0.03120282625979725,10
BANKING,0,0.3990157043512668,0.33935182575065703,0.09132210356065162,0.06924955222307945,0.10241653888601944,-0.12466339075572923,-0.15111511512002399,-0.05486995135584398,0.13928262398780983,-0.12509746362915175,10
BANKING,0,0.3896678651128658,-0.02328039380288612,0.14907403648891995,0.09166703136540359,-0.15533829208819117,0.03285344486961052,0.00044613252021363304,-0.01687400303315653,0.02542309827474193,-0.004975800392274112,10
BANKING,0,0.4398123525377363,-0.06832123632332819,0.21430061832641056,0.05480037232941091,-0.015233686974675772,0.0011250265972248326,0.01765275746535715,-0.03710135559995857,0.008124449241450534,-0.03212481808113284,10
BANKING,0,0.45912873370173246,-0.1356683388752099,0.005875040412038181,0.24204555791174287,0.0961407240358692,-0.014330747075508094,-0.06627955881512627,-0.048631859450687154,0.027147307222393436,0.08841278912391991,10
BANKING,0,0.4590820074497471,-0.18187353108566634,0.001165104775008954,-0.05983911328042093,0.21251670363261946,0.036865426918836104,-0.12196140073950061,-0.037001215403132615,-0.06246437689288642,-0.011349067154628656,10
BANKING,1,0.5069634725851045,-0.050425203683290745,0.023833172618563696,0.308232578348951,-0.07358979308411953,-0.0007428323463181759,-0.022839106774904767,0.012828886443683176,0.01956671566104836,0.040116160837735414,10
BANKING,1,0.3732142255146626,-0.10758602047541459,0.08582262743108325,-0.0799844645367425,-0.1262287537199473,0.22907512631898452,0.005610889392964739,-0.1463864434089616,0.012202226392261326,0.018018022020160628,10
BANKING,0,0.47258699778647417,-0.11643832403250343,0.1065809484766499,-0.03993287886426597,0.15070711611970528,0.02709311979015056,-0.09222912744649021,-0.05697470629230849,-0.024581051551529787,-0.04404999742127401,10
BANKING,0,0.37347315957332256,0.05623310268564695,0.10184192596247225,0.041473091216849695,-0.0883758735351236,-0.04716962640545767,-0.021945019712235253,0.0017446964620471818,-0.004489170486100857,-0.000326742533070766,10
BANKING,0,0.35102329608079075,0.3560095947437574,0.07453003117321721,-0.05554160301433063,0.01603493222183281,-0.14203814715971125,-0.07177549012031845,-0.05273085130407971,0.05758018983115565,-0.046690013613152385,10
BANKING,0,0.42217811832236624,-0.006944210064471109,0.4833785317336849,0.03725091475365073,-0.0811236273904025,0.03914611459407076,0.09459669075191973,-0.044558837317354306,0.008391248964518988,-0.03534183573240915,10
BANKING,1,0.5498306649790758,-0.03919719884556391,0.02336647958388713,0.13856064832474316,-0.04584810273146243,-0.0323255298607468,-0.03306594452283495,0.10244207487786916,-0.046517320876673894,0.02357885409811101,10
BANKING,0,0.4355946482719084,-0.09174118079717881,-0.020088613458283895,-0.062339132712052624,0.02848591731044352,0.05584492214450142,0.022660988549168086,-0.046745116295013524,-0.0028526474133487947,-0.0892120600591522,10
BANKING,0,0.2847863434746394,-0.008372094881755427,0.0518992189115787,0.08558946104627048,-0.04700404545136094,0.03277552715615078,0.03429465555354712,-0.044353988541275084,-0.0058496171651454005,0.01613281695638153,10
BANKING,1,0.3762202078876904,0.18163560055343878,0.06213140243951288,0.0735877514203023,0.06048633495956056,-0.046303853543245524,-0.030188760485364802,-0.014780559456128023,-0.011618007697194462,-0.02224844801678124,10
BANKING,0,0.4967344821989375,-0.01001878173199583,0.14445302053967696,0.002165536003561457,-0.13223124054741278,0.016469572030774794,-0.020725031430390378,0.15317401635182737,-0.021189631545056858,0.008836185703771218,10
BANKING,0,0.47069648134951186,0.017648781903250012,0.0466863154872163,0.06076214970592981,-0.16784876827076567,0.06814284327864888,-0.12343447625941303,0.36068053672316525,0.07341681201975712,0.16519469413243482,10
BANKING,0,0.2848594684594916,-0.061911426284260836,0.09360722876273711,0.11122152854097109,0.022043486060507517,0.0196238196565105,-0.031114396413207138,-0.01907224193907856,0.00812349606589106,0.02447311565477031,10
BANKING,1,0.5087104703291838,-0.034364844946599644,-0.008242571559473326,0.3643799134935271,0.07940761704416605,-0.07872834243774228,-0.09669782824893301,-0.012557569325716212,0.03222691235293337,0.09598700362413581,10
BANKING,0,0.47208510512657714,-0.10568892869681583,0.18578067358019207,0.16012993393509,0.08827155912371443,0.03412061490759899,-0.0007185307601803895,-0.06151884364109875,-0.013709772508242582,0.03338794828366127,10
BANKING,0,0.48661255731646463,0.13671825239612356,0.05379460239178863,-0.033808443390275576,-0.10324520041416159,-0.172767051290698,-0.13195191193496722,0.0643937195866721,0.009718671487156452,-0.22925174139021542,10
BANKING,0,0.38367941223939855,-0.007308362663423041,0.3256874367844675,0.15650214558539594,-0.05077818621356508,0.010931829042173985,0.05151267935702924,-0.065178041009064,0.043245619313652284,0.013393389482348462,10
BANKING,0,0.5022158992968725,-0.03680453572518975,0.14506306775746816,0.02968539930525239,-0.06779536119227884,-0.024647934131762365,-0.08278858107261347,0.17984596975942457,-0.007321216911148051,0.11404055166523419,10
BANKING,1,0.3808479386452238,0.04450249884483235,0.09384661095497207,0.08814789541774137,-0.06935833660149174,-0.06341863717704244,0.08374175766129127,-0.016893512543658038,-0.007841313412127954,0.02290110523573003,10
BANKING,0,0.36217537430668884,0.003018586553418293,0.07644310466401924,0.15525865297746277,-0.0065807642315516375,-0.0620284078464988,0.019627205861742734,0.040332349594604355,0.022463768745648934,0.06611375739921324,10
BANKING,0,0.4532863642741758,-0.08313990133595411,0.23255600791087666,0.07259757632898915,-0.07629703911547336,0.11718812748733036,0.05529525249949402,-0.15543630302486136,0.010634253767574896,-0.04363969085776215,10
BANKING,0,0.3848915396707684,-0.008975039965137358,0.17883959349009498,0.09496381121021771,-0.03299452613580219,0.05070984953647464,0.02727367989269915,-0.07720993354374055,-0.004310952726179181,-0.02125258421863149,10
BANKING,0,0.4548848970666146,-0.09485164548175364,0.022701676656046253,0.08046338732334382,0.11689332912899857,-0.05756226311715715,-0.04244912196746076,-0.028425456832419968,-0.03877222208448552,0.08463845425646183,10
BANKING,0,0.39232647118181063,-0.1735456102219897,0.04148433553371748,0.026214557474138766,0.23644704373549244,0.03144705789309877,-0.06294127109442053,-0.07416858757289022,-0.05472139558038271,0.02859590639537768,10
BANKING,0,0.43150835875375876,-0.18577793548142602,-0.055387484017220684,0.16305588313751967,0.2667393841262106,-0.018868009759906858,-0.09991716953332082,-0.029987874953127203,-0.0377268490340835,0.11074149448933554,10
BANKING,0,0.5232898186853349,0.027537742547932818,0.009264534499804576,0.36350889856963814,0.02313693979137615,-0.05282112105360063,0.004287956374297267,0.011692327610243938,0.0001368544286576294,0.006204878992038019,10
BANKING,0,0.43218641564383237,0.2966713327377988,0.07719442017362904,-0.030502964620690066,0.04052021181152326,-0.10878368794076397,-0.059457779251263394,-0.05050808954575225,0.06502995484138471,-0.004755474100169684,10
BANKING,1,0.3600216562715659,0.009956385682876828,0.14121300897466157,0.12227227163873156,-0.08946976084765851,0.02561040799516414,0.04982604151676669,-0.05991731716716779,0.0015100293011994308,-0.01935621754426631,10
BANKING,1,0.3487044278541442,-0.10753583816381303,0.04436971763856796,-0.04538508259679119,0.1508458893857525,0.022832202702755256,-0.003590983987775326,-0.062236205004857804,-0.019087642954322928,0.0028166623290380617,10
BANKING,0,0.4111289363972914,-0.10545754524647905,0.03524177888361857,-0.05068644571780077,0.12901493064818276,0.005842909139172471,-0.07589591724053209,0.006238904483842338,-0.03225371712615221,0.025622781964606406,10
BANKING,0,0.4607506251601628,-0.1389239599753167,-0.058416083196486904,0.06283789033406802,0.15288265588526598,0.0028374153635008404,-0.11934062269889593,-0.004043244835321969,-0.07215306846422316,-0.03675028519271912,10
BANKING,0,0.4229720641276094,-0.008927183592011334,0.06470531354498672,0.10851322285160432,0.10830802773694738,-0.055834339259198666,-0.10694120995186668,-0.09250236520150287,0.023577172208570175,-0.06107261726287762,10
BANKING,0,0.4372834896357225,-0.04496500480021373,-0.01896899861016209,0.08863510459099613,-0.2062082742976366,0.062952198450446,0.036868087033708204,0.018959839429677196,0.0033732703589481375,-0.011167584458489041,10
BANKING,1,0.47243683522973545,-0.10050435026982486,0.0883358615647265,0.09967288242662722,0.062280109925998015,-0.03640548993589095,-0.039358336953570626,0.031387733213291434,-0.020212774937028513,0.0896911737051915,10
BANKING,1,0.2779799549957502,-0.10494648185583239,0.30574715544281283,0.03808747455275459,-0.032759091958336435,0.11635203007695805,0.058938451597703286,-0.0911255032054796,0.001950859732881251,-0.03533565006024419,10
BANKING,0,0.4818762986064641,-0.07028738177656342,0.12989294866347734,-0.07122832051344444,0.05309460965451923,-0.003905727856028005,-0.03200136667215749,-0.00012187463544699657,-0.004298992469372738,-0.026650768111243086,10
BANKING,0,0.46436889214660515,0.12032739496579826,0.03943556564533959,0.1739989962866951,-0.16589538464462564,-0.15486978526202602,0.04518101724909967,0.04097251215172655,-0.03960503999647603,0.031648863667789164,10
BANKING,1,0.4591056596933954,-0.0387112493490956,-0.038745303868184686,-0.09697005489091323,-0.12619093418524652,0.08053981911224044,-0.07123145329330892,0.07787161497898709,0.013340579796876632,-0.02011466207990062,10
BANKING,0,0.3930673139637075,-0.021436532440764974,0.3414771153753681,-0.012994220490400166,-0.04282412531166721,0.06786401409054796,0.0313910332247376,-0.042140944461870715,0.008206209863084976,-0.015097129666200004,10
BANKING,1,0.3733925049310403,-0.07298027701870534,0.1527768938697,-0.028324300874271333,0.11674382796990904,0.029554178846282513,-0.056660648625068255,-0.05923807352950202,-0.016424398034873486,-0.018627821469835295,10
BANKING,0,0.4469154835507835,-0.10160699273564107,0.06044875817079175,0.19588413450507824,0.09701383454150882,-0.04482421601010973,-0.048244934517442564,-0.059094279321780234,-0.003589843950602686,0.09457964472390265,10
BANKING,0,0.4790034423467067,-0.12556406551759675,6.573364146337591e-05,0.006829202438491516,0.13600821620209605,-0.00715117355098038,-0.12827402246598443,0.019065664978997286,-0.05058011587700878,0.0004798849998078386,10
BANKING,0,0.41210843517944246,-0.11085647441574817,0.08531998165631437,0.14682755667795375,-0.048604221776310956,0.04264826888308221,0.010966788479566388,-0.0942595082572934,0.02519745263394354,0.02162172334685985,10
BANKING,0,0.3560450181153815,-0.05563929054235132,-0.05479678590485148,-0.052388556684923614,-0.12582709597592337,0.05533513441195739,0.01469905896855906,0.006293921491245591,0.013997012445269904,0.038789183140176695,10
BANKING,1,0.36791525965840394,-0.07503648850412244,0.09414821563757494,0.10617311157721361,0.03543874343962196,0.01488268474491486,-0.03924414275132152,0.008287817351322961,-0.015379689683611385,0.034289427209423316,10
BANKING,1,0.4659010118897002,-0.13531032740793258,0.5293451780699318,-0.02431545629016877,-0.02076535707693547,0.13473020511681405,0.12150786140133155,-0.12583388958204073,0.04159518088393447,-0.05259953888408511,10
BANKING,0,0.44321986952837966,-0.07506775651569067,0.022580048340710708,0.259913313505817,0.06575601987202737,-0.030717116886737644,-0.051252858520231794,-0.04059662364276349,0.004021932770459911,0.031171960521482626,10
BANKING,0,0.42585820488763976,-0.00841896417446879,-0.03862461848357774,0.3406469961888873,-0.058273353002953394,0.011336974061652178,0.04619084560777073,-0.04559064155212298,0.009645603368042046,-0.013344827777088323,10
ARTS,0,0.3741355904022195,-0.044540311232343185,-0.22890127431318213,-0.15540807097845877,-0.2605969666553518,0.3145710622367552,0.03648420245891912,-0.2154028078520878,0.04433065984221612,0.04914142141398364,4
ARTS,1,0.23272225075854683,0.02239719212248609,-0.1741822928483589,-0.05032337437285772,-0.2231212072134914,0.16999248357583419,0.05952812398666433,-0.143991058226536,0.0414589828414426,0.014146165059827055,4
ARTS,1,0.35128408634541575,0.10413962662385455,-0.18875445785196882,-0.11499038804742948,-0.1951149099685235,0.29388282402552973,0.02911207412976199,-0.14063614743454578,0.01660626352444344,0.02662165293482948,4
ARTS,0,0.2594309420326635,-0.035250219248118796,-0.17947543483677075,-0.12090217162751168,-0.20146723480744727,0.211720268813297,0.04768880461903128,-0.15122185382830494,0.035781970740559055,0.013259792072812372,4
ARTS,1,0.33697024633855244,0.033713672011069215,-0.07436239046646428,0.03258830833928761,-0.12055115477459508,0.015025243082841576,0.047369542102765394,-0.038260581598490176,0.05595544898699192,-0.020271325544393263,4
ARTS,1,0.44404979515518206,-0.10692189517984749,-0.20808375694389325,-0.14973772627750284,-0.06623785234304765,0.11118627866051199,0.2814912138222347,-0.015177108131684217,0.21548344800229013,-0.0334639030624722,4
ARTS,0,0.28045921636638416,-0.01668208168505258,-0.13257163743348457,-0.09353082092408309,-0.17528201640152882,0.16009619948347006,-0.017083171886843634,-0.03524102728862863,0.04273189346387529,0.026955075064921855,4
ARTS,0,0.28545545646489134,-0.005379391624899196,-0.24703926223152967,-0.21848858519767125,-0.29194248691414815,0.35597563394724574,-0.0030350630807200745,-0.24094467701529543,0.05559653260293674,0.005290546040002874,4
ARTS,1,0.26738850818154053,-0.0027886356956789453,-0.2199712646856583,-0.105237956465179,-0.26767026468454846,0.24163400839127727,0.060812764189971856,-0.22235929444000296,0.03850361484802374,0.02822378897831946,4
ARTS,0,0.27262272934304826,-0.008522811429058457,-0.18377775953766157,-0.12857770856798797,-0.2506040000708089,0.28579102766858844,0.02553693763825914,-0.18775187882563024,0.08307036652169536,0.055583378174335896,4
ARTS,0,0.36688704507647135,-0.0951521751434262,-0.0833490236364115,-0.028474253300386967,0.11310099609097315,-0.0262852623491259,-0.017837046796002173,-0.07406970219354393,-0.0217155468858106,0.06096507154225706,4
ARTS,0,0.44669180973094863,-0.07307874263080973,-0.02780970217697627,-0.0600990120718288,-0.06728722218821613,0.04101407172500498,-0.006276592619579946,-0.03942908271319833,-0.0016282696640677855,0.03210258522195665,4
ARTS,0,0.3932896323512415,0.00842075643961512,-0.26011162158665385,-0.1705476035014368,-0.3067336008651767,0.32947852853320736,0.013832703197475761,-0.1900300035359359,0.061580263240296744,0.04276297613596097,4
ARTS,0,0.32979829451051706,-0.00620337748933545,-0.2296750342437418,-0.14327151990322717,-0.3265111857507526,0.3446325755396274,0.013387912481596528,-0.18521949813816407,0.06009963325100503,0.04341806302034672,4
ARTS,0,0.3644412308770298,0.030570828354332606,-0.21856284229836245,-0.1341920706878048,-0.2886873466469746,0.32500742911517505,-0.0003919386507066384,-0.1729902891413275,0.0297796986937201,0.02448288628056023,4
ARTS,1,0.2746919481435469,-0.004363924528595226,-0.24123760192266078,-0.1481089749720577,-0.2974724823365288,0.35624858406982124,0.027122652940677144,-0.2278380496397236,0.08431959902093741,0.04405486636028776,4
ARTS,0,0.24051984700341245,-0.0009026431278528652,-0.19708899343118524,-0.08773866569603564,-0.25491922359286573,0.2523832805261167,0.024577639666848342,-0.17998334818613218,0.06654118690200908,0.01842204698008945,4
ARTS,1,0.3387626482687234,-0.010198181725185973,-0.24312493590420609,-0.17762227581845394,-0.32501722212310125,0.37761845310208286,-0.012070256985848597,-0.22745658173553557,0.06220537220412611,0.03785152043388814,4
ARTS,0,0.2973234797088973,-0.02589113000041309,-0.2113706372729491,-0.12147850543206697,-0.28303620241007005,0.2728564179634845,0.045937929215934724,-0.20402542263816323,0.07946028706943573,0.029521951560504387,4
ARTS,0,0.301965746802704,0.018278206484979694,-0.2365168603613691,-0.1729210199814375,-0.2866356018203612,0.3388488522792966,-0.0035442085337492736,-0.2301992165025437,0.05283411911140015,0.03045503309410967,4
ARTS,1,0.48905512093809916,0.08416580995219093,-0.06532481873312201,0.04346795290345467,0.030642751893107247,-0.019312301013869722,-0.023228680938449077,-0.09805252385510621,-0.04029517634776521,-0.007134028517337703,4
ARTS,0,0.3552721188796481,-0.07508031361228319,-0.19142913822844845,-0.16074153465827315,-0.23961883913428625,0.2474809817227546,-0.034608538231098274,-0.1326338112702039,0.05431004845784079,0.0283460185624309,4
ARTS,1,0.32278246183306125,0.017007138770702486,-0.20425804443993828,-0.14389177736251885,-0.2753482946546965,0.2035824113415834,0.04980266606400546,-0.14143506931949773,0.027654868780748756,0.0340783550697519,4
ARTS,1,0.527503148559008,0.03098753482245281,-0.01654315102515641,0.08605725538348434,0.022925089651597834,0.031775603299801954,-0.037812271462083796,-0.015390834676607706,-0.023346218355911823,0.007850016366852943,4
ARTS,1,0.15508400449549645,0.009392474386167273,-0.13709745887964536,-0.05156728299512147,-0.1768272082132707,0.14581127267954566,0.05569842082918149,-0.14471071462449103,0.039323857880040454,0.00041781738443531823,4
ARTS,0,0.3120256792496672,-0.11638333377566923,-0.07794133982910965,-0.2376941977125584,-0.016402710110111813,0.06650426359256358,-0.05219103513983397,0.032264348751135236,-0.09947894257548077,-0.072294166527542,4
ARTS,0,0.4577715348476295,-0.0014889399341556438,-0.01237616486213591,-0.0664168918601588,-0.2334975886400199,0.1335720240580925,-0.0014651280998161764,0.05040618945080373,0.0548890715824152,0.07850187630458091,4
ARTS,0,0.26162843196435126,0.12767756043495584,-0.1511717203865348,-0.09626170304651006,-0.19719280395857772,0.27630383057112873,-0.004255372382586583,-0.12082155417850057,0.0371207438693531,0.004462808103759736,4
ARTS,0,0.42515634586950807,-0.032246237436538226,-0.11542003379495847,-0.018319643593798892,-0.11530763053846464,0.06375403245275892,0.04736009857502421,-0.06527953210371998,0.01582925638047723,-0.05737229644306913,4
ARTS,0,0.2751310977750425,0.23650954359261073,-0.024901177420319394,-0.005919667641091302,0.050711634541202893,-0.04369620198385134,-0.043383934560175086,-0.039586969096307593,0.005151770160755617,-0.11036063552424305,4
ARTS,0,0.4846260411510017,-0.08227429830901574,0.0969657541469468,-0.06459950284908246,0.13390627081976123,-0.044184625576909435,-0.07467691997813074,0.011539850886373566,-0.04777477196956717,-0.029253106887591963,4
ARTS,0,0.27959510417102124,-0.028931465610129388,-0.18085412162418915,-0.14015814828281883,-0.21182339588118634,0.24575912220281387,-0.030159239095262746,-0.14336685683323927,0.05539533006124883,0.010126742901191367,4
ARTS,1,0.44257262294564387,-0.08751757510649341,0.004142932065314057,0.011109102519048765,0.05337816622866181,0.03380232296938955,0.011078836901276097,-0.037404814763535514,-0.051620761768481724,0.023066603507924117,4
ARTS,0,0.36940906770080273,-0.007939878383918911,-0.09254587809043378,-0.11068209742879784,-0.14901053533224295,0.05795609877520827,-0.008231234817020528,0.062223403631131165,-0.009658956726047824,0.019585815962681715,4
ARTS,0,0.4418572747124809,-0.1617726643402078,-0.16932762371071797,0.01077216902514495,0.1322879145026508,0.05506895152388008,-0.03302027005835194,-0.10559175257123951,-0.009215144029748152,0.05407965941916611,4
ARTS,0,0.2905232970883535,0.026031424345292393,-0.19212826286688586,-0.17413887850742105,-0.28144461747030874,0.3334224783105613,0.006329110554417122,-0.2200877783549976,0.053426485233139344,0.046474597162311046,4
ARTS,1,0.23239409465791044,0.051292775266164374,-0.1447700005742533,-0.10024829408167243,-0.224549082306517,0.1778672784731364,0.012569925733067045,-0.1192351507941076,0.026987634359968073,0.04461032636059002,4
ARTS,0,0.45522394345265177,-0.05514201469457989,0.08695752909003508,0.04719725717993669,-0.08985176989644268,0.050083880289706305,0.0015898137079300083,0.09421282997984441,0.01654936560284366,-0.03944521977926315,4
ARTS,0,0.4689232691388193,-0.024538597184929043,-0.1172235836767318,0.015976831575009738,-0.15246541326917568,0.14237481032257698,-0.026137703216295646,-0.038701033289130535,-0.006661095741494086,-0.057413216453412436,4
ARTS,0,0.30864328307233746,-0.10166840636893754,-0.11809496737963049,-0.14799560434647263,-0.052424847458102365,0.0888339299304813,-0.1181456232890692,0.025437996643884637,-0.06364975489693572,-0.07128100070881338,4
ARTS,0,0.4389258914001751,0.16556527941329338,-0.09757405094877543,0.00809376746919368,-0.15510209223966226,0.07007275803295024,-0.09057895460305757,-0.05273214994772168,0.0322634262593967,-0.16079534933373535,4
ARTS,0,0.42931293651060043,0.02663374010014931,-0.14848023746812597,0.17042021457689308,-0.21428751856229766,0.009164482970380269,0.09382598603656403,-0.05547105411745823,-0.021295708203120624,-0.06756759007082686,4
ARTS,1,0.39589876494679005,-0.01166012436686942,-0.2944425865643197,-0.17743465081889423,-0.23721429953954168,0.3596120641543792,0.015937449257918436,-0.2606185699579596,0.06318331280936688,0.05385787781152461,4
